text,bio,created_at,tweet_id,location,user_name,user_screen_name,source,retweet_count,like_count,reply_count
RT @GlasnostGone: R.I.P Scott and thank you. A British national has been killed in #Ukraine &amp; a second is missing. Sources told the BBC the…,,2022-04-28T20:04:31+00:00,1519769551424139264,"Kyiv, Ukraine",Maksym Koriagin,koriagin,Twitter Web App,416,0,0
"RT @Jonny4Dad: Who wans to eat my Willy Wonka bar this Easter?

#ginger #gingercock #uncutcock #uncutcocks #scally #chav #scallylad #scally…",In need of a Dominate Man to let me Suck him to completion & let me Swallow his load 🍆💦🤤 True LOVER of Man Scent 👃🏾 The Mustier the better ❤ Let me Sniff,2022-04-28T20:04:31+00:00,1519769551474462726,"Michigan, USA",Ky'Terio,ky_terio,Twitter for Android,34,0,0
RT @adulture: I hope destiny continues to describe saint as massive in every single piece of lore he's in https://t.co/uJH9KnESly,Noah⭐They/He⭐32⭐Seattle⭐i stg i know how old i am⭐I stream now! Find me at http://twitch.tv/malomaximus,2022-04-28T20:04:31+00:00,1519769551554039808,,MaloMaximus,MaloMaximus,Twitter Web App,58,0,0
RT @sanriodaily: baby kuromi and my melody 💫 https://t.co/Jxx3FM9vCz,ตะยงมะอ้าคลี ข้าวปั้นกุงย่ากับชีต้าน่ารักจังมั้ยค่าบบบบบ,2022-04-28T20:04:31+00:00,1519769551583416320,,อปุ๋ม,MMIII2003,Twitter for iPad,1059,0,0
"RT @2pacUnlimited: Remembering our dear Frank Alexander today on his 9th anniversary of his death on April 28, 2013. He was 2Pac's former m…",,2022-04-28T20:04:31+00:00,1519769551449251845,Lagos,Oladayo,yomarkd,Twitter for Android,8,0,0
"RT @ARomanoWDBJ: #NFLDraft day is here!

@LibertyFootball QB Malik Willis is expected to be the Flames' second first-round draft pick, and…",WDBJ7 Sports is Your Hometown News Leader for sports in Southwest and Central Virginia.,2022-04-28T20:04:31+00:00,1519769551545774090,"Roanoke, Virginia",WDBJ7 Sports,WDBJ7Sports,TweetDeck,2,0,0
"RT @DROIDzWORLD: 🚨DROIDzWORLD MINT IS LIVE🚨

Official Mint Site: https://t.co/qj9GwBgtEC

Price: 0.11 ETH 
Mint limit: 3 per wallet 

Utili…",manifesting $500 ~ $2000 wins ✊🏻🍀 | seems like pickaw and twitterpicker is my mortal enemy 😢,2022-04-28T20:04:31+00:00,1519769551579205633,🇵🇭 ,maru,studywmaru,Twitter Web App,1087,0,0
"RT @FrancescoCiull4: 7 Solidity videos to get started, thread.

All of them have been uploaded less than 1 year ago.

↓ https://t.co/bg8Vfp…",Student at gombe state university,2022-04-28T20:04:31+00:00,1519769551583555584,Pantami gombe state nigeria,Abubakar usman Muhammad,AbkwldUsman,Twitter for Android,93,0,0
RT @Kozohana: @ade__n someone watched that chicken chips cooking lifehaq and decided to take a shortcut. at nearly four thousand miles per…,"Cis Male | Pansexual | Filipino
 
Thank you so much for everything, Kentaro Miura.",2022-04-28T20:04:31+00:00,1519769551621132288,,ZelNickTheSFW,SfwZel,Twitter Web App,18,0,0
Anything class visit hit game day free. https://t.co/Vf1YU9s9le,,2022-04-28T20:04:31+00:00,1519769551457693697,,Blondell,Blondel29144574,Twitter Web App,0,0,0
came out as pansexual to my friends today.. https://t.co/dlnyCXqFue,18+⛓i only reply on OF 🕷 top 6% 🕸 she/they,2022-04-28T20:04:31+00:00,1519769551113662464,sin city,faith angel ʚ♡⃛ɞ,nymphnix_,Twitter for iPhone,0,1,0
RT @LDNFootbalI: Marcos Alonso with a beautiful finish… 💥 https://t.co/lCBM9bEfUx,"Civil Engineer 👷 
A Proud Chelsea Fan 💙 
Ahlawy Forever ❤",2022-04-28T20:04:31+00:00,1519769551579369474,"Alexandria, Egypt",Fadda 👷,AbdoFadda,Twitter for Android,53,0,0
Mention often money financial candidate song skill indeed fill rise image create. https://t.co/CKBc5T0hQk,,2022-04-28T20:04:31+00:00,1519769551453437953,,Dodie,Dodie40940439,Twitter Web App,0,0,0
"RT @VictoriaGoldma2: We visited Schindler's Factory. It was late in the evening so the museum was closed, but we stood outside the gates an…","Journalist, editor, proofreader & author. Editorial Expert @LoveReadinguk. Capital Crime New Voices Award 2019 runner up. Author of The Redeemer @3CPublishingUK",2022-04-28T20:04:31+00:00,1519769551629660163,"London, UK",Victoria Goldman 💻,VictoriaGoldma2,Twitter for iPhone,2,0,0
RT @RedPill3333: We now have to question everything that has ever been approved by the FDA. https://t.co/EraMktJzAR,"die-hard American patriot.  Dad was WWII DV. Uncle in Korean war. Cousin was POW in Viet Nam. Me-Army. I am into old hot rods, classic rock, and beaches.",2022-04-28T20:04:31+00:00,1519769551562547206,"Texas, USA",M. H.,MichaelSHubbar1,Twitter Web App,4,0,0
RT @business: Amazon shares plunge 10% in after-hours trading https://t.co/UYgOyucC0C https://t.co/GREMoJA4xg,Software Engineer | Hacker | Trader | Crypto | NFTs,2022-04-28T20:04:31+00:00,1519769551705194500,,XO53,glitchbotio,Motivational App,66,0,0
"RT @CovFeFeGuRL: Ok still skeptical 🤨 
Explain this 👇 https://t.co/0zicfiHcAe",Salty Army !!! 🧂🧂🧂Fuck the SNP and Nippys Gay Mafia  and everyone a they corrupt scumbags in tht rainbow unicorn parliament😡 Facking Nonces !!!,2022-04-28T20:04:32+00:00,1519769555568111617,,MagaDavieGlasgow,glasgow_maga,Twitter Web App,3,0,0
RT @imawful69_: Cock worship on my boy crush on https://t.co/aAjhESqRkW &lt;3 https://t.co/KKQF8W7BC4,,2022-04-28T20:04:32+00:00,1519769555463249927,,1kkkkjjjjyyuu6,1kkkkjjjjyyuu6,Twitter Web App,963,0,0
RT @FlutterbyFlora: I am so in love with these 💜💜💜 https://t.co/ksWjjn3x1a,😜I was addicted to Hokey Pokey…But then I turned myself around.🙃,2022-04-28T20:04:32+00:00,1519769555614195714,🍎Washington State🍏,🌎✨Sheri✨🌎,castlewalls2,Twitter for iPad,21,0,0
"RT @2wcYd3jT6Kab2st: @hourjinnie @BTS_twt COOLEST IDOL KIM SEOKJIN

Listen to #Yours_Jin the best OST of 2021 and #SuperTuna_Jin the global…",Your presence can give happiness. I hope you remember that. – 김석진 | voting & tags acc.,2022-04-28T20:04:32+00:00,1519769555412922369,moon,lidiane,theoneksj,Twitter for Android,11,0,0
RT @lawindsor: Coming soon: AZ Senate President Karen Fann told us that the challenge to her state's 2020 election results will move up to…,,2022-04-28T20:04:32+00:00,1519769555501002752,"Texas, USA",Lulu  Clark,LuluHowdyDo,Twitter for iPhone,151,0,0
"RT @Yuri_ramen: 🔥𝗻𝗮𝗻𝗼𝘃𝗲𝗿𝘀𝗲𝗛𝗤🤝𝗚𝗘𝗡𝗘_𝗦𝗜𝗦🔥

 | Giving away 2 Mintlists for GENE_SIS 🎉|

1⃣ Follow @nanoverseHQ and @GENESIS_SENSHI 
2⃣ ❤️and RT…","If you cannot do great things, do small things in a great way",2022-04-28T20:04:32+00:00,1519769555589124096,France,Portia,PortiaMiriza,Twitter Web App,14987,0,0
RT @Iouisonstage: all the lights for him. https://t.co/kU0EkEINPP,she !¡ her⠀.⠀.⠀.⠀home (n.) louis 🌿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀,2022-04-28T20:04:32+00:00,1519769555584831490,leti & curly’s arms ,el⁹¹ | saw louis 🤍,lwtxele,Twitter for iPhone,549,0,0
RT @hsharifain: Atmosphere in the Haram during Qiyam Al Layl tonight https://t.co/iecfzQHDyl,"Pakistani, Music Love, # PMLN, Poetry, Democracy.",2022-04-28T20:04:32+00:00,1519769555475828736,,Usman Azeem PAK,UsmanAzeemPAK11,Twitter for Android,154,0,0
"RT @WestHam: COME ON YOU IRONS!!

#UEL | #WHUSGE https://t.co/X65I2AZjbx",Face reveal for now. Might delete later.,2022-04-28T20:04:32+00:00,1519769555584921603,,Uncle Kracker,UncleCracker18,Twitter for Android,29,0,0
"RT @khoya0997: Hobi don’t leave you on read, IKTR 🤗🥰
https://t.co/N6RjoOg3FS",💙🌑Jonghyun’s SMILE🌑💙#SarawaTine = MY KIDS💛...𝒾𝓃 𝓂𝒶𝓃𝓎 𝒻𝒶𝓃𝒹𝑜𝓂𝓈. ⭐️BTS I’m proud of you⭐️ #Malec | #WangXian = MY DADs❤ #ZhouShuYi x #GaoShiDe💜,2022-04-28T20:04:32+00:00,1519769555584929793,she/her,KinnPorsche IS HERE,clown__nation,Twitter for iPhone,1087,0,0
"RT @c_dropp: And just like that, I'm graduating again🎓🙏🏾 https://t.co/FTUzsori4y",capricorn,2022-04-28T20:04:32+00:00,1519769555572342787,"Lyndon, KY",cherry,imaniiacherryy,Twitter for iPhone,679,0,0
"RT @motso_modise: UPDATE: Adv Teffo’s instructing attorney, TT Thobane says Adv Teffo remains behind bars. He says  Whoever says he has bee…",Bahlali thusang! What the hell is township economy🤔,2022-04-28T20:04:32+00:00,1519769555471671296,,BokaoMalope,BokaoMalope,Twitter Web App,526,0,0
"RT @Speedfromtx__: When women have an attitude, the cure....... https://t.co/u6aIk3bcd7",,2022-04-28T20:04:32+00:00,1519769555496849408,spacecity,not anna,unappreciatd,Twitter for iPhone,556,0,0
this song makes me want to agressivly stab myself https://t.co/ZKQGdGHKaa,"tw for self harm and ed stuff:))
i'm a minor",2022-04-28T20:04:32+00:00,1519769555178078216,,Literallydying *tw selfharm*,Literallydying6,Twitter for Android,0,0,0
"actually no any pics from this stream were my favorite because we also received this amazing edit for it 
https://t.co/SyHlRQ7fd1","pfp by : @M0RlZA

🇲🇽",2022-04-28T20:04:32+00:00,1519769555517816843, she/they | 19 | Esp/Eng | ,karina,solarkarii,Twitter Web App,0,28,0
RT @Snartles: Got permission to post the cover art I did for @TheLumityZine ! Preorders are open for the zine! #TheOwlHouse #TOH https://t.…,"Scott - Novice artist, discovering myself and my artwork! Canadian/Serbian  Commissions: CLOSED ||he/him||Transman|| Level 26||",2022-04-28T20:04:32+00:00,1519769555517665280,Canada BC.,Scott🌻 - working on coms,CargoReborn,Twitter for Android,735,0,0
@MarketRebels $HOOD 💥💥💥📉📉📉 https://t.co/2qbSw94knS,Long term investor. Investment opinions are my own. Nothing i say is advice.,2022-04-28T20:04:32+00:00,1519769554859175937,,Scarlett,ScarlettJDN,Twitter for Android,0,0,0
Mendy is in a toxic relationship with Clean Sheets😂😂💀 https://t.co/GJZIzAjcC3,Check my likes | Snap me http://bit.ly/3kHy5Gd,2022-04-28T20:04:32+00:00,1519769555379408897,Namugongo,Jøn ryáns™,QuteJR,Twitter for iPhone,1,10,2
"RT @btsbaragi_jk: From @iambeckyg’s IG
👤YESSS! You killed this bro 🥹🙏🏽🤍 https://t.co/a8ERSyaHM3",,2022-04-28T20:04:32+00:00,1519769555513585667,she/her,martucha,allaretakenwtf,Twitter for iPhone,1161,0,0
RT @Hourlyjuls: Sunset https://t.co/BRdHLsDwIJ,,2022-04-28T20:04:32+00:00,1519769555656224774,,‎‏ً,stkubrik,Twitter for iPhone,16634,0,0
RT @Archer83Able: Explosions reported in the Kyiv Oblast a short time ago. https://t.co/7DbRTz2Vuz,"Alô, políticos corruptos! A corrupção de vocês nos mata todos os dias.",2022-04-28T20:04:32+00:00,1519769555681398785,"Ribeirão Preto, Brasil",Cleuza☘,Cleuza2021,Twitter for Android,59,0,0
"RT @dvslib: @SpecialPuppy1 I don't think those last two are showing you think they are. For example, the 3rd one (that's from the Economist…","""You Lied to Everyone""",2022-04-28T20:04:32+00:00,1519769555601698817,Chicago,Fluffy Nuffy,fluffynuffy1,Twitter Web App,1,0,0
"RT @ClementinesGive: ✨ Clementine's Nightmare x OneOnes ✨

We are happy to give away 3 tickets to Dino's Magical World🔮👀

To enter:
1- ❤️ &amp;…",DYOR    22,2022-04-28T20:04:32+00:00,1519769555714854912,,Mohan Bhati,AderiyelBhati,Twitter Web App,9617,0,0
RT @pradaamoon: italy is the definition of perfection https://t.co/LFASctOMVD,"•""ℐ 𝑡ℎ𝒾𝓃𝓀 𝓎𝓸𝓊 𝒽𝒶𝓋𝑒 𝑒𝑣𝑒𝓇𝑦 𝓇𝑒𝒶𝑠𝓸𝓃 𝑡𝓸 𝒽𝓸𝓅𝑒"" • pianiste / composition • faites mieux •",2022-04-28T20:04:32+00:00,1519769555677102081,"Paris, France",Doumi 🎩🌹,Kylexsmilex,Twitter for iPhone,9891,0,0
"US president, I think it is not a good participant in Ukraine. Money support and military equipment are fighting? US support for military, equipment and money, as well as US troops. Then we will see it a good partner of Ukraine.",http://bernardmihayo.websites.co.in,2022-04-28T20:04:32+00:00,1519769555438116864,Nzega Tabora,bernard mihayo,bernard_mihayo,Twitter for Android,0,0,0
RT @CrimeLineLaw: Lazy inaccurate trope https://t.co/cKxZUnYXwj,"News and updates from the Law Division, London South Bank University. This account is not managed by LSBU. Any course queries should be directed to @lsbu",2022-04-28T20:04:32+00:00,1519769555740020743,London South Bank University,LSBU Law,lsbu_law,Twitter for iPhone,2,0,0
RT @genocide8020: Thanks so much to @rowenakahsay and Fay @tigrayyouthntwk for meeting with our group this lunchtime. We learned so much ab…,,2022-04-28T20:04:32+00:00,1519769555601698816,,Bright,Bright72403938,Twitter for Android,200,0,0
"This is super enlightening 🔥

https://t.co/s4Lq6Ha5JF",Creative Storyteller|| Content/Media Strategist|| #DeepDive Space host|| @RHODETAILS,2022-04-28T20:04:32+00:00,1519769555337244673,Nigeria,Tobby Rhodes,TobbyRhodes_,Twitter for iPhone,0,0,0
"RT @Carpaa2011: ""The fate of the Multiverse depends on us.""💥

#MultiverseOfMadness #DoctorStrange https://t.co/nDZGKY6xHL",_aa_k_a_n_s_h_a_,2022-04-28T20:04:32+00:00,1519769555723194368,,@meni_😍,NLxAkansha,Twitter for iPhone,29,0,0
"RT @__nhat: Finally We Gonna Get A Banger From The Music Icon @stonebwoy And It’s Dropping This Friday Sharp 🚨🚀🔥

Again Stonebwoy Is The Bi…",Free-hearted   (DIE HARD Man United and Real Madrid fan. Man United till Satan repent,2022-04-28T20:04:32+00:00,1519769555719098368,"Dodowa, Ghana",Raskan_gh,Sammyahorlu,Twitter for Android,304,0,0
"RT @D2LostSector: Thursday 28th April 2022

📍 Extraction
🌐 Throne World
💎 Exotic Helmet

Champions: Overload (1 | 4), Unstoppable (2 | 2)
B…",🔞 GOOTS (23/M) (He/Him/His) (Pan) (Chaotic Neutral) just a gamer out here gaming in this gaming world,2022-04-28T20:04:32+00:00,1519769555798609920,"Longview, WA",Non-functioning Toker,UnderTaker_FGC,Twitter for Android,5,0,0
"RT @_hr2026_: Allahu Akbar! More than 250,000 Palestinians, from all around Palestine 🇵🇸, gathered tonight for Tarāweeḥ prayers.
#لتر_ایڈجس…",,2022-04-28T20:04:32+00:00,1519769555790405637,,Nazir Ahmed PS108 UC14 TLP,NazirAh08346672,Twitter for Android,273,0,0
RT @spicyxgf: throwback before the panini &lt;/3 https://t.co/40ZDq3Taq2,"18+ NSFW content. Probably pansexual. I just repost what I like, mostly all kinds of people. I don’t own any of it. 23 year old male. DMs open.",2022-04-28T20:04:32+00:00,1519769555819655168,,fuck_this,justforfunsiees,Twitter for iPhone,34,0,0
"RT @tabbednews: There were explosions after the UN chief meeting

https://t.co/sLFsVssYXw

#TabbedNews #News #NewsToday #Breaking #Breaking…",,2022-04-28T20:04:32+00:00,1519769555748495360,,Breaking news feed,wireless_step,stepcounter_tracker,1,0,0
RT @Ragtimeugly: Blue https://t.co/pqVCMBkuvf,"Tell your dog I said hi. 

Call me Coffee or Argo. Go by Darkargo on AO3.",2022-04-28T20:04:32+00:00,1519769555693981700,,Argo,Argovation,Twitter Web App,1,0,0
"RT @ninaturner: @elonmusk 2012
Minimum wage: $7.25/hr
Elon’s net worth: $2 billion

2021
Minimum wage: $7.25/hr
Elon’s net worth: $277 bill…",once described as a king Hawaiian roll not wonderbread. He/Him #BLM #STOPAAPIHATE,2022-04-28T20:04:32+00:00,1519769555828051973,,an airport Applebee’s,zaddy_marx,Twitter for iPhone,529,0,0
I feel physically sick,accidental veg grower,2022-04-28T20:04:32+00:00,1519769555555557376,,Anna Pike,avlpike,Twitter for Android,0,1,0
"RT @premierleague: Two of the #PL's standout 'keepers meet 🤝

🔴 #MUNCHE 🔵 https://t.co/F7yovenmq6",Character,2022-04-28T20:04:32+00:00,1519769555727437824,,Obiba,Obiba1995,Twitter for Android,699,0,0
RT @tinyaled: THIS IS SO CUTE OMG ive never seen this before hsjdhsj https://t.co/ylbqp9hLaX,"🏳️‍🌈 i’m here for you, mate. buddy. pal. bro.",2022-04-28T20:04:32+00:00,1519769555798994944,he/they,sony 🍂 :-),sonybees,Twitter for iPhone,607,0,0
RT @babywantstoride: Our OF is 50% off for the next 24h to commemorate Jesus bad luck. Don't sleep 🐇🤍🐇 https://t.co/lbQ8s3gyel,A-SH-EG,2022-04-28T20:04:32+00:00,1519769555727523842,London,A-SH-EG,Alihuss32878371,Twitter Web App,122,0,0
"RT @SpecialOPEI: We couldn't be more proud to partner with @PEI_Open  as Charity of Choice for the Prince Edward Island Open. 

Thank you f…","⛳️ Prince Edward Island Open ⛳️ | An annual PGA TOUR Canada event part of the season-long #FortinetCup 🏆 | 🗓June 27- July 3, 2022",2022-04-28T20:04:32+00:00,1519769555438292992,Prince Edeward,Prince Edward Island Open,PEI_Open,Twitter for iPhone,2,0,0
"RT @GrandmaApeSpa: 🚨🚨The Ruby Queen is Here!!🚨🚨
This Grandma Ape is the Best of the Best! Those glowing eyes are out of this world!!🛸🌎🦍
Thi…",c o l l e c t o r,2022-04-28T20:04:32+00:00,1519769555756883969,,cchamb1893,cchamb18,Twitter for iPhone,134,0,0
"RT @Curious11100195: Ass plugged, but who's going to eat me out 😝 subscribe to one of my pages get a 10min video in your dm. When that gets…",,2022-04-28T20:04:32+00:00,1519769555782049794,,Ryan,Ryan03096214,Twitter for Android,330,0,0
Somewhere really really far away 🥰 https://t.co/0nXKfNJ145,,2022-04-28T20:04:32+00:00,1519769554599219200,,Heaven,heavenhadden_,Twitter for iPhone,0,0,0
RT @PROSTlTUTlON: nicole richie ate this too hard. https://t.co/eTAFtPAwHB,18 // keep on keeping on // she/her,2022-04-28T20:04:32+00:00,1519769555819765761,"West Virginia, USA",makaylan,makaylanfaith,Twitter for iPhone,7260,0,0
"RT @MusicFck: Anytime I see the word berserker in articles about The Northman, I think of this scene. https://t.co/iavYej8qjr","Welsh Film Director / Writer.  
Sometimes Digital Artist, VFXer and Colourist. 
Dogs & Dog Rescue  Ⓥ",2022-04-28T20:04:32+00:00,1519769555760992256,Cardiff,Chris Crow,Chris___Crow,Twitter Web App,51,0,0
"RT @ScottMendelson: #TopGunMaverick offers interesting parables for Tom Cruise asserting his movie star dominance in a changing industry, a…",,2022-04-28T20:04:32+00:00,1519769555685498885,,victor de la torre,victorkenobi,Twitter for iPhone,5,0,0
@RickOceanMusic What makes you think I'd believe either one of them - at all? https://t.co/eqLmJn1OuS,"""We will not let hate win"" - Sen. Mallory McMorrow

Artist married to USN vet

We Support Joe Biden

Vaxxed 💉💉💉💉Masked 😷 Democrat 🐘 Resister✊🏼

🚫LISTS🚫",2022-04-28T20:04:32+00:00,1519769555337363457,"Bawlmer, Hon 🦀",Alta⚓Navy Mac🌻Putin🌻Is🌻A🌻War🌻Criminal🌻,WifeUsn,Twitter Web App,0,3,0
